Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0158
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0252
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0107
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.015
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0166
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0167
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0159
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0098
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0105
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0147
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0082
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0098
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0177
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0091
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0089
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0177
C7.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0104
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.123
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.031
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0231
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0112
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0223
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0215
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0174
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0131
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0214
D2.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0164
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.021
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0133
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0127
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0183
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0106
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0105
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0131
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0144
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0078
D3.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0178
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.046
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0581
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0324
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0449
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0421
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0654
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.034
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0306
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0339
D4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0582
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0068
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0077
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0071
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0095
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0106
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0078
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0108
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0071
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0084
D5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0079
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.021
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0117
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0122
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0138
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0128
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0143
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0157
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0189
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0201
D6.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0172
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0105
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0153
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0148
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0129
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0122
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0131
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0166
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0134
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0238
E2.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0097
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0142
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0209
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0173
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.014
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0206
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0164
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0117
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0115
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0178
E4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0141
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0347
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0293
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0655
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0678
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0343
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0271
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0269
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0292
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.0223
E5.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0485
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.018
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0299
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0158
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0284
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0292
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0172
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0343
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0334
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0246
E7.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0153
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.02
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0391
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0168
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0159
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0236
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0225
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0165
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0258
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0234
E8.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0201
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0132
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0105
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0167
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0188
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0121
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0085
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0252
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0096
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0179
F4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0123
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0151
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0105
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0203
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.023
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.015
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0121
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.022
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0165
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0168
F5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0144
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0131
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0102
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0087
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.014
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0109
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0078
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.008
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0117
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0079
F7.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0051
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.013
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0249
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0129
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0222
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0158
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0127
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0105
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0256
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0138
F8.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0155
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0172
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0207
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0137
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0195
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0502
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0141
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0213
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0176
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0168
G1.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0173
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0128
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0086
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0119
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.028
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0214
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0163
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0146
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0341
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.011
G2.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0237
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0418
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0212
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0292
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0359
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0463
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0373
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0353
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0307
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.033
G3.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0297
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0157
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0148
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0261
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0149
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0161
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0135
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0178
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0131
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.017
G4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0186
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0257
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0152
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0169
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.015
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0155
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0201
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.016
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0157
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0136
G5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0181
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0198
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0142
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0184
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0157
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0157
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0152
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0145
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0163
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0147
G8.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0102
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0407
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0247
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0328
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0285
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.022
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0249
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.02
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0229
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.0453
H1.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0318
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.016
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0146
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0095
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0158
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0139
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0151
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0128
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0187
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0127
H3.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0103
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0189
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0253
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0153
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0136
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0175
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0163
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0167
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0272
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0191
H5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0196
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0137
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0136
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0156
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0117
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0143
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0162
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0181
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0174
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0171
H7.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0164
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0214
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0234
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0278
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0362
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0424
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.029
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0342
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0287
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.034
H8.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0339
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0265
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0225
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0147
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0188
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0113
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0474
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0185
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0193
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0156
I1.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0163
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0253
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0234
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0572
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0203
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0616
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0326
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.022
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0501
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.0317
I2.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0228
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0152
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0114
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0091
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0135
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0167
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0152
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0177
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0138
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0115
I4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0127
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0197
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0109
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0274
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0135
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0313
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0142
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0168
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0169
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0116
I7.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0151
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0198
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0197
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0252
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0145
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0239
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0176
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.021
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0142
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0138
J1.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0196
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0133
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0089
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.025
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0131
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0181
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0132
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0178
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0152
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0192
J3.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0198
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0176
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0132
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0157
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0094
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0186
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0152
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0106
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0145
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0118
J4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0115
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.041
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0357
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0439
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0241
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0303
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.049
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0343
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0452
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.032
J5.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0451
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0215
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0164
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0191
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0179
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0163
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0261
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0187
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0204
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0179
J6.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0189
J7.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.012
